실거래가,전세가율,건축물_유형,건축물_용도,용도_위반_여부,불법_건축_여부,근저당권_개수,채권최고액,근저당권_설정일_최근,소유자변경_횟수,등기부_갑구_횟수,등기부_을구_횟수,신탁_등기여부,압류_가압류_등기여부,선순위_채권_존재여부,전입_가능여부,우선변제권_여부,위험여부
15754,107.45343463363896,빌라,근린생활시설,1,0,1,5375,2022-07-13,1,1,2,0,0,1,1,0,1
37057,76.89887432963404,오피스텔,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,0
47985,80.10141406727949,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
69645,57.00967092669703,빌라,주거용,0,0,0,0,,2,2,0,0,1,1,1,0,1
40206,72.11560321469261,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
62162,106.38993431474003,연립주택,주거용,0,0,3,97364,2024-06-05,1,2,3,0,0,1,1,0,1
47318,99.4988013644514,연립주택,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,1
148005,69.45214911475024,아파트,주거용,0,0,3,134953,2022-07-26,1,1,4,0,0,1,1,0,1
87401,86.2196026424582,빌라,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
12106,88.81080988789748,다가구주택,주거용,0,1,0,0,,1,2,0,0,1,1,1,0,1
29295,75.01864500325856,오피스텔,주거용,0,0,0,0,,4,5,0,0,0,0,1,1,0
24430,86.23846713233027,아파트,주거용,0,0,1,14161,2023-12-02,2,2,1,0,0,1,1,0,1
53383,66.39292184573429,빌라,주거용,0,0,3,50804,2022-07-09,1,3,3,0,0,1,1,0,1
47418,70.59724940086515,아파트,근린생활시설,1,1,0,0,,1,1,1,0,0,0,0,0,1
54333,93.82282053984325,아파트,주거용,0,0,1,25646,2021-01-25,1,3,2,0,1,1,1,0,1
35840,65.4301770462593,아파트,주거용,0,0,3,48914,2023-09-10,2,2,3,0,0,1,1,0,1
57169,67.13275757061396,오피스텔,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
20708,95.19845374432825,아파트,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
48398,57.59214332909364,빌라,주거용,0,0,4,88765,2025-08-05,1,2,5,0,0,1,1,0,1
23664,53.70267241095761,단독주택,주거용,0,1,0,0,,2,4,1,0,1,1,1,0,1
16321,68.62238531142555,오피스텔,근린생활시설,0,0,0,0,,3,4,0,0,1,1,0,0,1
71559,51.55134882083272,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,0
32756,56.9444975497519,아파트,주거용,0,0,1,15029,2025-06-13,1,2,1,0,0,1,1,0,1
36062,109.50661387945136,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,1
30529,68.33488544483622,오피스텔,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
36348,62.314540831134366,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,0,0,0
71272,54.879177827892676,다세대주택,근린생활시설,0,0,2,49715,2023-12-17,4,5,2,0,0,1,1,0,1
39268,51.217250923655016,연립주택,근린생활시설,1,0,1,16322,2023-01-12,2,4,1,0,0,1,0,0,0
20151,105.66035443869808,다세대주택,주거용,0,0,1,7507,2023-09-15,6,7,1,0,1,1,1,0,1
51995,92.17786890938663,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
48449,96.41120170827938,단독주택,주거용,0,1,2,24685,2022-03-23,1,2,3,0,0,1,1,0,1
51921,91.02496829309999,아파트,근린생활시설,1,0,2,44154,2022-08-17,4,5,3,0,0,1,0,0,1
191402,106.31760062334939,빌라,주거용,0,0,0,0,,1,1,1,1,0,0,0,0,1
11317,77.1172103070434,아파트,근린생활시설,0,0,2,6967,2023-04-21,4,4,2,0,0,1,0,0,1
17422,59.34172787023347,아파트,근린생활시설,1,0,2,16693,2022-10-08,2,4,3,0,1,1,1,0,1
24002,96.72357588338711,오피스텔,주거용,0,0,0,0,,1,1,1,1,0,0,1,1,1
46713,67.70144572823689,아파트,주거용,0,0,3,70084,2023-05-17,3,5,3,1,0,1,0,0,1
140666,78.75400813718187,아파트,주거용,0,0,1,39575,2025-03-07,4,5,2,0,0,1,0,0,1
10000,89.88191308061695,오피스텔,근린생활시설,1,0,0,0,,2,2,0,0,0,0,0,0,1
16260,55.15806884102586,단독주택,주거용,0,0,1,6179,2025-07-12,1,1,2,0,1,1,0,0,1
73917,71.94071947454238,아파트,주거용,0,0,3,90843,2023-06-27,4,4,4,0,0,1,1,0,1
20258,86.198992658553,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
65551,74.60325841435247,오피스텔,주거용,0,0,1,32422,2021-10-13,2,2,2,0,0,1,1,0,1
63362,53.31768480255354,오피스텔,주거용,0,0,0,0,,3,5,1,1,0,0,1,1,1
10000,52.4955480412735,빌라,주거용,0,0,3,13291,2023-04-13,2,3,3,0,0,1,1,0,1
22696,101.4734545150892,아파트,주거용,0,0,1,11886,2024-11-12,4,4,2,0,0,1,1,0,1
45923,66.0742539922203,오피스텔,주거용,0,0,2,29413,2022-10-07,3,3,2,0,0,1,1,0,1
70503,69.51234834190113,아파트,근린생활시설,0,1,0,0,,6,8,1,0,0,0,1,1,1
70833,86.85494181171325,오피스텔,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,1
38749,103.42576019804316,오피스텔,주거용,0,0,2,45579,2024-06-13,3,4,3,0,0,1,1,0,1
58662,59.975639095587795,다가구주택,주거용,0,0,0,0,,2,2,1,0,1,1,1,0,1
40703,102.59950065221112,오피스텔,주거용,0,0,1,15903,2025-02-12,2,2,1,0,0,1,1,0,1
60636,87.79828751806085,오피스텔,주거용,0,0,0,0,,1,3,0,0,1,1,1,0,1
60323,57.84342523433426,아파트,근린생활시설,0,0,2,38954,2024-09-26,2,2,2,0,0,1,1,0,1
23935,66.50934641308945,오피스텔,주거용,0,0,0,0,,4,6,1,0,1,1,1,0,1
80945,105.516731155601,빌라,주거용,0,0,3,70184,2020-11-25,2,3,4,1,0,1,0,0,1
53986,69.63006538385342,연립주택,주거용,0,0,5,68598,2025-01-20,2,2,6,0,0,1,1,0,1
59707,95.20088077323307,아파트,근린생활시설,1,0,1,16243,2024-04-18,3,5,1,0,0,1,0,0,1
60324,70.46660576875179,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,0
59035,61.782041236413974,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
59978,58.69919134848576,다세대주택,주거용,0,0,0,0,,1,1,0,1,0,0,0,0,1
174954,56.755600630664176,다세대주택,주거용,0,0,1,53522,2021-10-29,1,3,2,0,0,1,1,0,0
33126,103.49112028676421,아파트,주거용,0,0,1,11671,2022-08-16,1,3,2,0,0,1,1,0,1
35741,88.08469592429977,연립주택,주거용,0,0,1,19294,2020-09-24,1,1,1,0,0,1,1,0,1
99313,80.41230246094565,다세대주택,주거용,0,0,0,0,,1,3,0,1,0,0,0,0,1
62051,75.55206234218042,연립주택,근린생활시설,0,0,0,0,,2,4,1,0,0,0,0,0,0
12138,83.38142834860024,빌라,주거용,0,0,3,16999,2022-08-01,1,3,3,0,0,1,1,0,1
53531,61.213269858973476,아파트,근린생활시설,0,0,0,0,,2,4,1,0,0,0,0,0,0
82792,72.82765464538548,연립주택,주거용,0,0,1,40462,2021-02-14,5,5,2,0,0,1,1,0,1
68884,99.48242404817815,아파트,업무시설,1,0,5,142593,2020-10-19,1,1,6,0,0,1,0,0,1
96537,89.19058285013163,아파트,주거용,0,0,2,82576,2025-06-18,6,7,2,0,0,1,1,0,1
84725,103.092951647341,오피스텔,주거용,0,0,2,69158,2023-04-25,1,2,2,0,0,1,1,0,1
10000,106.69735604581011,아파트,주거용,0,0,1,3351,2023-09-01,2,4,1,0,1,1,1,0,1
88268,107.90396626990918,아파트,주거용,0,0,1,34090,2021-06-13,1,3,1,0,0,1,1,0,1
102493,91.49166536242419,오피스텔,주거용,0,0,2,112025,2023-08-29,2,3,3,0,0,1,1,0,1
229916,105.08566954015315,빌라,주거용,0,1,5,372431,2024-03-09,1,2,5,0,0,1,1,0,1
60455,88.44097709615752,아파트,주거용,0,0,2,64839,2021-03-12,3,4,2,0,0,1,1,0,1
55417,103.5006146770766,아파트,주거용,0,0,2,28635,2023-08-23,6,6,2,1,1,1,0,0,1
53230,51.850710711269016,아파트,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
26202,67.03237228388281,아파트,주거용,0,0,0,0,,5,5,0,0,0,0,1,1,0
55181,92.80636497831956,다가구주택,주거용,0,1,1,27711,2022-08-08,1,1,2,0,0,1,1,0,1
40737,84.58785799164036,단독주택,주거용,0,0,1,16943,2024-06-27,2,4,2,0,0,1,1,0,1
39221,53.31156783975554,다세대주택,주거용,0,0,1,11259,2024-12-05,1,2,2,0,0,1,1,0,0
91405,66.72362888318263,아파트,근린생활시설,0,1,0,0,,1,3,1,0,0,0,1,1,0
22210,60.754463645816315,아파트,주거용,0,0,3,26826,2024-05-08,2,4,4,0,0,1,1,0,1
75014,69.4800628327437,아파트,주거용,0,0,0,0,,5,7,0,0,1,1,1,0,1
13035,72.22890483637282,연립주택,주거용,0,0,2,11067,2022-03-24,2,4,3,1,0,1,0,0,1
90430,53.69342753639984,아파트,주거용,0,0,1,46025,2022-03-31,2,3,2,1,0,1,0,0,1
102238,78.83735138084475,아파트,주거용,0,0,1,47119,2024-02-10,1,2,2,1,0,1,0,0,1
54871,58.63735943371833,다가구주택,근린생활시설,0,0,0,0,,1,1,0,0,0,0,0,0,0
65354,74.13129095230366,다세대주택,주거용,0,0,3,107547,2024-06-25,1,3,4,0,0,1,1,0,1
58667,66.8372719861391,아파트,주거용,0,0,3,102080,2020-11-19,1,1,3,0,0,1,1,0,1
45115,88.90049628944509,아파트,주거용,0,0,1,11591,2022-09-10,1,3,2,0,0,1,1,0,1
67470,57.87237664608832,아파트,주거용,0,0,1,21659,2022-04-22,1,3,1,0,0,1,1,0,0
55415,105.32020268682305,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,1
41017,53.68612371943697,아파트,근린생활시설,1,0,0,0,,1,3,0,1,0,0,1,1,1
104248,52.35645075500946,연립주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
90219,68.29713441447583,오피스텔,주거용,0,0,2,81018,2022-10-07,2,2,2,0,0,1,1,0,1
186453,88.1268776980691,빌라,근린생활시설,0,0,0,0,,1,2,0,0,0,0,0,0,1
141480,64.40153390910137,오피스텔,주거용,0,0,2,143788,2021-06-11,1,2,2,0,0,1,1,0,1
51892,77.64105741978264,아파트,주거용,0,0,1,22279,2025-08-09,2,3,2,0,0,1,1,0,1
72225,96.54871115961,오피스텔,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
12208,92.45515740456275,빌라,근린생활시설,0,0,0,0,,1,3,1,0,0,0,0,0,1
51373,74.79315646929828,다세대주택,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
71319,97.9594701276863,아파트,주거용,0,1,1,18120,2022-06-23,1,2,2,0,0,1,1,0,1
75236,71.07169689367467,아파트,주거용,0,0,1,26018,2023-06-30,4,4,2,0,0,1,1,0,1
37807,64.2735430989323,다세대주택,근린생활시설,0,0,0,0,,1,2,0,0,0,0,0,0,0
18883,76.04749421440529,아파트,업무시설,0,0,0,0,,1,3,1,0,1,1,0,0,1
35486,62.772459845629626,빌라,주거용,0,0,1,20110,2025-03-13,1,3,2,0,0,1,1,0,1
45091,69.34516907743154,아파트,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
60720,67.96620912233398,아파트,주거용,0,0,2,33712,2021-01-07,2,4,3,0,0,1,1,0,1
42638,67.95100868454838,연립주택,주거용,0,0,1,19103,2025-04-12,2,4,2,0,0,1,1,0,1
16616,73.45412322520062,빌라,업무시설,0,0,1,7763,2020-11-01,2,3,2,0,1,1,1,0,1
73529,85.03986664701257,오피스텔,주거용,0,0,0,0,,5,6,0,0,0,0,1,1,1
45066,64.5215227915158,다가구주택,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,0
64813,69.95611104545372,빌라,주거용,0,0,1,37804,2022-07-11,1,1,2,0,1,1,1,0,1
94863,82.59040333265202,오피스텔,주거용,0,0,4,174187,2024-02-03,4,5,5,0,0,1,1,0,1
62455,66.0864206922233,다세대주택,주거용,0,0,0,0,,2,4,0,0,1,1,1,0,1
44796,92.83154074577851,다세대주택,주거용,0,0,0,0,,1,3,1,0,0,0,0,0,1
57217,62.92421443686186,연립주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
83223,55.07631622899748,단독주택,업무시설,0,0,1,44450,2021-08-15,1,2,1,0,1,1,0,0,1
51611,51.4602644111835,빌라,주거용,0,1,0,0,,2,2,1,0,1,1,1,0,1
29908,104.66897468364375,아파트,주거용,0,0,0,0,,2,2,1,0,0,0,1,1,1
92555,52.00450721666554,다가구주택,주거용,0,0,1,33805,2024-11-02,1,1,2,0,0,1,1,0,0
37778,78.14640543442948,아파트,주거용,0,0,0,0,,3,4,0,0,0,0,1,1,0
23245,96.71120467787617,아파트,주거용,0,1,1,13762,2020-12-09,1,3,2,1,0,1,1,0,1
63942,58.723853269455844,아파트,근린생활시설,0,0,4,104982,2023-12-16,1,1,4,0,1,1,0,0,1
33120,86.22789501712826,아파트,주거용,0,0,1,12242,2020-10-21,1,2,2,0,0,1,1,0,1
78607,67.16529870550377,빌라,주거용,0,0,0,0,,2,4,1,1,1,1,1,0,1
53050,63.616412784014585,빌라,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
10000,70.17852988416303,빌라,주거용,0,0,0,0,,4,6,0,0,0,0,1,1,0
56075,99.27170191881314,아파트,업무시설,1,0,0,0,,2,3,0,0,1,1,0,0,1
79797,61.613867437270144,다세대주택,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
81172,93.95314734564407,다가구주택,주거용,0,1,2,41121,2023-06-17,2,3,2,0,0,1,1,0,1
62018,76.13999982852812,오피스텔,주거용,0,0,1,26513,2024-11-07,1,2,2,0,0,1,1,0,1
44859,84.06815441439957,단독주택,주거용,0,0,2,30112,2025-01-22,1,2,2,0,0,1,1,0,1
36859,54.624452808435265,오피스텔,주거용,0,1,0,0,,6,6,1,0,0,0,1,1,1
73828,72.72179850208249,연립주택,근린생활시설,0,0,0,0,,1,2,1,0,0,0,1,1,0
46118,79.19784264037528,아파트,주거용,0,0,3,51796,2023-02-22,1,1,3,0,0,1,1,0,1
40768,62.04953556054232,아파트,주거용,0,0,1,11308,2022-12-22,4,5,2,0,0,1,1,0,0
66635,62.870614781403106,빌라,주거용,0,0,1,18738,2025-02-03,2,2,1,0,1,1,1,0,1
76238,85.10431944627136,빌라,주거용,0,0,3,80907,2021-07-03,1,2,3,0,0,1,1,0,1
30685,101.98262587011678,아파트,주거용,0,0,2,31144,2022-06-15,1,2,3,0,0,1,1,0,1
66798,63.083306505552784,아파트,주거용,0,0,0,0,,1,3,1,0,0,0,0,0,0
108591,75.39794779001359,다세대주택,주거용,0,0,2,90712,2022-08-21,1,2,2,0,0,1,1,0,1
75537,58.62707557513616,빌라,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
45427,56.15882093209314,연립주택,주거용,0,0,0,0,,1,2,0,1,0,0,0,0,1
12157,102.58629311948862,빌라,주거용,0,0,0,0,,4,5,1,1,0,0,0,0,1
56429,85.18773481782411,단독주택,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
36261,90.93987638582733,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
10000,97.72727625298724,아파트,주거용,0,0,1,5798,2022-04-06,1,1,1,0,0,1,1,0,1
46042,67.53161883048244,아파트,주거용,0,0,1,11722,2024-04-30,1,3,1,0,0,1,1,0,0
75977,79.36196440900423,빌라,주거용,0,0,0,0,,5,7,1,1,0,0,0,0,1
19567,69.14112637311922,다세대주택,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
34853,86.54362167601008,아파트,주거용,0,0,3,33755,2020-12-25,2,4,3,0,0,1,1,0,1
55282,67.77558282361366,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
44338,59.830142878349974,오피스텔,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
25825,91.01777388444661,아파트,주거용,0,0,4,57586,2024-11-28,2,4,4,0,0,1,1,0,1
35658,77.88502709743,다가구주택,주거용,0,0,1,20224,2020-11-09,1,1,2,0,0,1,1,0,1
33547,103.41731895178933,아파트,주거용,0,0,2,20087,2021-11-17,1,1,3,0,0,1,1,0,1
10000,59.74339606882541,아파트,주거용,0,0,3,17280,2022-01-13,1,3,3,0,0,1,1,0,1
41933,70.176799738834,빌라,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
10000,78.03499337034552,아파트,주거용,0,0,1,5467,2023-05-04,5,6,2,0,0,1,1,0,1
47613,77.15487199646269,단독주택,주거용,0,0,1,14482,2023-10-29,1,3,2,0,0,1,1,0,1
44694,79.20708041379513,아파트,주거용,0,0,2,32914,2024-05-08,3,3,2,1,0,1,0,0,1
20050,58.75332887661679,연립주택,근린생활시설,0,0,0,0,,1,3,0,0,0,0,0,0,0
233668,62.25832189377519,다가구주택,주거용,0,0,0,0,,2,4,0,0,0,0,1,1,0
63787,93.06382102762973,아파트,업무시설,0,0,1,37453,2023-08-31,2,2,2,0,0,1,0,0,1
82266,105.66311258369166,아파트,주거용,0,0,0,0,,1,2,1,0,0,0,1,1,1
35075,57.17565161804211,빌라,주거용,0,0,0,0,,1,2,1,0,0,0,0,0,0
24399,74.26244705723788,아파트,주거용,0,1,1,10382,2021-02-24,6,6,2,0,0,1,1,0,1
48434,99.43120534305412,아파트,주거용,0,1,1,25967,2021-06-09,1,1,2,0,0,1,1,0,1
32677,71.19421451247823,다세대주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
27356,67.1384495967161,단독주택,주거용,0,0,0,0,,4,4,1,0,0,0,1,1,0
52112,64.05388893496308,오피스텔,주거용,0,0,1,29092,2023-05-21,1,3,2,0,0,1,1,0,1
53159,78.6206888435016,다가구주택,주거용,0,0,1,18353,2025-08-01,1,1,2,0,0,1,1,0,1
29518,104.95830618591542,빌라,주거용,0,0,1,11438,2024-12-27,2,4,1,0,0,1,1,0,1
32632,76.86601183143696,빌라,주거용,0,0,0,0,,4,5,1,1,0,0,1,1,1
102396,66.38791326646319,오피스텔,주거용,0,0,1,31462,2022-09-05,3,3,2,0,0,1,1,0,0
79462,93.69147536870167,아파트,주거용,0,0,2,41747,2024-06-16,1,1,3,0,0,1,1,0,1
87417,70.40858800395347,다가구주택,주거용,0,1,0,0,,3,3,1,0,0,0,0,0,1
76921,64.51708115717423,아파트,주거용,0,0,5,216621,2025-06-07,1,2,5,0,0,1,0,0,1
52763,75.40036143661005,아파트,근린생활시설,0,0,2,33201,2022-11-17,5,5,2,0,0,1,1,0,1
61119,98.72713978377637,아파트,주거용,0,0,0,0,,2,2,0,0,0,0,1,1,0
50197,52.411341672022964,아파트,주거용,0,0,0,0,,3,5,0,0,0,0,1,1,0
63468,95.97846791621784,빌라,주거용,0,1,1,28593,2021-06-17,1,1,2,0,0,1,1,0,1
70754,76.66674605031321,빌라,근린생활시설,0,0,0,0,,2,3,0,0,0,0,1,1,0
39137,93.798249425511,단독주택,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
175251,94.26115333995762,아파트,주거용,0,0,1,61855,2024-09-04,1,3,2,0,0,1,1,0,1
87533,77.16337639267614,아파트,주거용,0,0,2,43315,2021-06-23,1,3,3,0,0,1,1,0,1
64564,69.46556567122869,오피스텔,주거용,0,0,1,26087,2025-04-27,1,1,2,0,0,1,1,0,1
45237,106.89246072364251,아파트,주거용,0,0,2,42391,2020-09-06,3,5,3,0,0,1,0,0,1
52660,66.88918575318688,다가구주택,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
40629,83.64143975186812,아파트,주거용,0,0,0,0,,4,5,1,0,1,1,1,0,1
46461,81.89842900309038,아파트,주거용,0,0,0,0,,5,5,0,0,0,0,1,1,0
64496,80.56311509388816,연립주택,주거용,0,1,0,0,,1,1,1,0,0,0,1,1,0
53324,108.19639252873738,아파트,주거용,0,0,0,0,,3,4,1,0,0,0,1,1,1
31617,68.6472815114297,연립주택,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
10000,79.17069130124227,오피스텔,주거용,0,0,1,4396,2022-12-06,2,3,2,0,0,1,1,0,1
38567,100.16247875733735,오피스텔,주거용,0,1,0,0,,1,3,0,0,0,0,1,1,1
32450,60.80311047199078,빌라,주거용,0,0,2,18643,2023-07-18,6,7,2,0,0,1,1,0,1
10000,81.03241374258603,다가구주택,업무시설,1,0,2,11331,2022-07-08,3,4,3,0,0,1,1,0,1
10000,106.02549041297183,빌라,주거용,0,0,1,3303,2023-03-15,1,2,2,0,0,1,1,0,1
37269,61.84005141270366,아파트,주거용,0,0,1,12972,2021-06-17,2,4,2,0,0,1,1,0,0
67960,92.50153797898776,연립주택,주거용,0,0,3,98385,2023-06-01,1,1,4,0,0,1,1,0,1
77582,53.69672094400509,아파트,업무시설,0,0,2,37315,2023-10-03,1,3,3,0,0,1,0,0,1
60987,78.49843947157412,아파트,주거용,0,0,0,0,,2,3,1,0,0,0,1,1,0
115382,83.07940953237564,단독주택,근린생활시설,1,0,0,0,,6,6,0,0,0,0,0,0,1
53154,69.62726891765305,다세대주택,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
166721,70.64680636423196,다가구주택,주거용,0,0,1,87356,2023-06-11,6,7,1,0,1,1,1,0,1
53413,65.46319252790836,오피스텔,주거용,0,0,2,46274,2024-07-19,3,4,3,0,0,1,0,0,1
27384,78.68199409008677,아파트,주거용,0,0,1,13043,2025-04-09,2,3,1,0,0,1,1,0,1
51174,89.25353841961429,빌라,주거용,0,0,0,0,,1,2,0,0,0,0,1,1,0
153116,68.3258574180853,오피스텔,주거용,0,0,1,46023,2024-01-05,5,6,2,0,1,1,1,0,1
20803,76.59732478338398,아파트,주거용,0,0,4,48744,2024-04-21,3,3,5,0,1,1,1,0,1
70986,88.5898520169557,빌라,주거용,0,0,3,83619,2024-02-12,6,8,4,0,0,1,1,0,1
42966,63.71203451861172,빌라,주거용,0,0,1,11487,2022-09-06,5,7,1,1,0,1,0,0,1
78593,93.17893960949574,빌라,주거용,0,0,5,216286,2024-04-27,1,2,6,0,0,1,1,0,1
63677,56.393012401733,오피스텔,근린생활시설,1,0,1,21090,2024-02-05,2,3,2,0,0,1,0,0,0
30227,105.35857950294674,아파트,근린생활시설,0,0,5,36901,2022-03-02,2,3,5,0,0,1,0,0,1
46309,76.44663457142754,다가구주택,주거용,0,0,0,0,,1,3,1,0,0,0,1,1,0
27407,58.96898776119831,다세대주택,주거용,0,0,1,16426,2024-02-10,3,3,1,0,0,1,1,0,1
35657,54.91503769893428,빌라,주거용,0,0,2,19908,2023-08-22,2,4,2,0,0,1,1,0,1
66814,51.26593468472102,아파트,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
41784,90.97206621757913,아파트,주거용,0,0,1,16659,2023-12-20,1,3,2,1,1,1,0,0,1
42098,51.17336041455793,오피스텔,주거용,0,1,1,23443,2021-02-12,6,6,2,1,0,1,0,0,1
34558,89.69746566993257,단독주택,주거용,0,1,1,17420,2020-10-20,1,1,1,0,0,1,1,0,1
28578,52.15656296570415,다세대주택,근린생활시설,1,0,1,14729,2022-11-29,5,5,1,0,0,1,0,0,1
14934,106.95010506611573,아파트,주거용,0,0,1,8653,2022-03-07,1,1,1,0,0,1,1,0,1
40876,73.3672193902939,오피스텔,근린생활시설,0,0,4,69720,2021-08-02,1,1,4,0,1,1,1,0,1
39704,108.33310386301683,아파트,주거용,0,0,0,0,,2,3,0,0,0,0,1,1,1
51244,57.420980211294314,연립주택,주거용,0,0,1,17980,2025-07-26,6,6,2,0,0,1,0,0,1
47665,102.10636663453124,아파트,주거용,0,0,2,43885,2021-04-30,4,4,3,0,0,1,1,0,1
77218,85.16860681740629,아파트,근린생활시설,0,0,1,34886,2025-02-22,1,1,1,0,1,1,0,0,1
137152,67.31679232604385,빌라,주거용,0,0,0,0,,6,6,0,0,0,0,1,1,0
58219,53.83424000549678,빌라,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,0
90741,62.2089322592502,다세대주택,주거용,0,0,2,66281,2022-03-14,1,3,2,0,0,1,1,0,1
39327,99.89632006634142,오피스텔,주거용,0,0,1,15637,2023-02-20,2,3,2,0,0,1,1,0,1
78847,68.74007196196439,아파트,주거용,0,0,2,42622,2021-02-28,1,3,2,0,0,1,1,0,1
77271,104.58257366011662,빌라,주거용,0,0,2,83524,2022-01-13,1,1,2,0,0,1,1,0,1
114739,68.47420963908425,다세대주택,주거용,0,0,0,0,,1,3,0,0,0,0,1,1,0
73235,80.78330706458918,아파트,주거용,0,0,5,157257,2024-04-18,1,3,6,0,0,1,0,0,1
50630,88.8492094787309,오피스텔,주거용,0,0,1,23916,2021-08-11,2,4,1,0,1,1,1,0,1
65103,55.043638717542564,아파트,주거용,0,0,0,0,,1,2,1,0,1,1,1,0,1
41268,97.94492462110662,아파트,주거용,0,0,0,0,,2,4,1,0,0,0,1,1,0
60042,77.34159013891886,아파트,주거용,0,0,1,21112,2021-01-27,2,2,1,0,0,1,1,0,1
21474,106.45965541967388,아파트,주거용,0,0,3,31820,2023-12-03,4,4,3,0,0,1,0,0,1
51014,104.24951486717188,빌라,업무시설,1,0,3,82494,2023-05-11,5,5,3,0,0,1,0,0,1
63831,68.4888081780702,아파트,주거용,0,0,0,0,,1,1,1,0,0,0,1,1,0
31438,95.38305920924338,아파트,주거용,0,1,1,7943,2023-02-14,1,2,1,0,0,1,0,0,1
22593,62.77579591279315,연립주택,주거용,0,0,3,20004,2020-09-28,2,4,4,1,0,1,0,0,1
67586,91.7305760534699,아파트,주거용,0,0,0,0,,6,8,0,0,0,0,1,1,1
21744,53.72233746581508,빌라,주거용,0,0,0,0,,1,1,0,0,0,0,1,1,0
52647,57.527356067663135,아파트,주거용,0,0,1,19987,2024-05-23,1,1,2,0,1,1,1,0,1
42003,76.94868532282311,아파트,주거용,0,1,0,0,,2,3,1,0,0,0,1,1,0
49361,91.67088305643438,빌라,주거용,0,0,0,0,,6,8,1,0,1,1,1,0,1
19482,66.70035558875345,다가구주택,근린생활시설,1,0,0,0,,2,2,0,0,0,0,0,0,0
113954,99.50190934870116,오피스텔,주거용,0,0,1,33593,2022-02-27,1,2,1,0,0,1,1,0,1
88218,85.07684605085274,빌라,주거용,0,0,1,52824,2022-01-14,1,2,2,0,0,1,1,0,1
65206,106.6511759393299,다세대주택,주거용,0,0,1,16953,2020-08-30,1,2,1,0,0,1,1,0,1
23440,80.24038583927516,다세대주택,근린생활시설,1,0,1,8545,2022-05-01,5,7,1,0,0,1,0,0,1
29387,94.46854957166119,오피스텔,주거용,0,0,1,12755,2021-09-25,2,3,1,0,0,1,1,0,1
52441,79.28403061895037,연립주택,주거용,0,0,1,28045,2023-08-23,3,5,1,0,0,1,1,0,1
32777,66.38023656002551,아파트,주거용,0,1,2,34103,2021-04-27,1,2,2,0,0,1,1,0,1
35431,68.25240158258397,다세대주택,주거용,0,0,0,0,,2,3,0,0,1,1,1,0,1
49939,96.93834604954468,빌라,주거용,0,0,0,0,,4,6,1,0,0,0,1,1,1
86816,97.80747928772684,다세대주택,주거용,0,0,3,144067,2022-03-21,1,1,4,0,0,1,1,0,1
60932,85.3578128010545,빌라,주거용,0,0,0,0,,3,4,0,0,0,0,0,0,1
76452,90.29829600413791,빌라,주거용,0,0,0,0,,5,5,0,0,0,0,1,1,1
43932,74.4284442523328,아파트,주거용,0,0,2,38829,2023-02-12,3,4,3,1,0,1,0,0,1
10000,57.11039074812816,연립주택,주거용,0,1,3,17067,2023-11-21,3,4,4,0,0,1,1,0,1
